Starting Date,End Date,DEVICE ID'S,IMEI NUMBERS,SIM CCID, HardWare Version, SoftWare Version,Temperature,avg_humidity,samples_luminosity, Latitute, Longitute,battery_value,message_counter,Burnin Test,Device Twins Config,Device Twins Test,Switch Test,Battery Status,Remarks,Wi-Fi SSID,Wi-Fi Password
12-05-2023 06:06,12-05-2023 06:06,67510B58B3,862044066982435,8944501611211890750F,1,2.4,27.7,74.5,"15,15",13.03261,77.62781,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:02,12-05-2023 06:02,67510B58B4,862044066972493,8944501611211891329F,1,2.4,27.5,74,"15,15",13.0326,77.62782,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 05:08,12-05-2023 05:08,67510B58B5,862044066978045,8944501611211877278F,1,2.4,27.1,75,"15,15",13.03264,77.62744,61,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:07,12-05-2023 06:07,67510B5983,862044066961611,8944501611211875942F,1,2.4,26.8,72,"15,15",13.03255,77.62784,61,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 05:07,12-05-2023 05:07,67510B5984,862044066953998,8944501611211877690F,1,2.4,26.2,74,"15,15",13.03267,77.62774,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:00,12-05-2023 06:00,67510B5B88,862044066976809,8944501611211884969F,1,2.4,26.5,73,"15,15",13.03271,77.62756,69,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 05:59,12-05-2023 05:59,67510B5BFF,862044066953766,8944501611211877666F,1,2.4,27.2,73,"15,15",13.03269,77.62768,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 05:58,12-05-2023 05:58,67510B60CB,862044066968269,8944501611211885636F,1,2.4,27,72.5,"15,15",13.0327,77.62766,63,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 05:07,12-05-2023 05:07,67510B60DE,862044066964938,8944501611211784904F,1,2.4,27.6,74,"15,15",13.03261,77.62765,73,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 05:58,12-05-2023 05:58,67510B6293,862044066962742,8944501611211790943F,1,2.4,26,72.5,"15,15",13.03277,77.62834,61,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 05:07,12-05-2023 05:07,67510B6295,862044066934923,8944501611211894208F,1,2.4,25.9,74.5,"15,15",13.03276,77.6276,70,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
