DEVICE ID'S,IMEI,WiFi MAC ID,Charger Cable Connected,Charging,Button Test,Battery Percentage,NOR Flash Test,EEPROM Test,EEPROM ERASE Test,GPS Test,RTC Test,Scanner 1 Test,Scanner 2 Test,WiFi Test,Validity,Board Test Result,TimeStamp,Server,Product code,comm_mode,comm_mode,wifi_fw_ver,firmware_version,hardware_version,BLE Scanner,Lora Scanner,Application Test Result
GSWCL00031,8.68E+14,D4:D4:DA:20:3E:00,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:06:09,AWS_MQTT,ggwcl100,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00032,8.68E+14,08:3A:8D:2A:F9:B4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,04:06:2023 17:53:49,AWS_MQTT,ggwcl101,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00033,8.68E+14,08:3A:8D:2A:FA:68,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:08:28,AWS_MQTT,ggwcl102,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00034,8.68E+14,D4:D4:DA:20:42:F0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 17:29:36,AWS_MQTT,ggwcl103,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00035,8.68E+14,08:3A:8D:2A:FB:20,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 17:37:27,AWS_MQTT,ggwcl104,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00036,8.68E+14,D4:D4:DA:20:3E:5C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:14:37,AWS_MQTT,ggwcl105,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00037,8.68E+14,08:3A:8D:2A:F8:88,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:03:35,AWS_MQTT,ggwcl106,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00038,8.68E+14,08:3A:8D:2A:F9:48,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,04:06:2023 17:52:28,AWS_MQTT,ggwcl107,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00039,8.68E+14,D4:D4:DA:20:20:CC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 17:31:46,AWS_MQTT,ggwcl108,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00040,8.68E+14,08:3A:8D:2A:F7:1C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:04:04,AWS_MQTT,ggwcl109,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00041,8.68E+14,D4:D4:DA:20:3E:10,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,04:06:2023 17:51:52,AWS_MQTT,ggwcl110,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00042,8.68E+14,D4:D4:DA:20:3D:F0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:18:47,AWS_MQTT,ggwcl111,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00043,8.68E+14,08:3A:8D:2A:F8:E0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:12:58,AWS_MQTT,ggwcl112,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00044,8.68E+14,08:3A:8D:2A:F6:70,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,04:06:2023 18:09:17,AWS_MQTT,ggwcl113,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00045,8.68E+14,08:3A:8D:2A:F9:3C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,04:06:2023 18:01:16,AWS_MQTT,ggwcl114,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00046,8.68E+14,08:3A:8D:2A:F6:D8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,04:06:2023 18:04:30,AWS_MQTT,ggwcl115,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00047,8.68E+14,D4:D4:DA:20:3D:50,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:09:45,AWS_MQTT,ggwcl116,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00048,8.68E+14,D4:D4:DA:20:3E:60,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,04:06:2023 18:22:06,AWS_MQTT,ggwcl117,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00049,8.68E+14,08:3A:8D:2A:F7:C4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,04:06:2023 18:15:58,AWS_MQTT,ggwcl118,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00050,8.68E+14,08:3A:8D:2A:F7:80,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:25:10,AWS_MQTT,ggwcl119,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00051,8.68E+14,08:3A:8D:2A:F8:94,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:16:57,AWS_MQTT,ggwcl120,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00052,8.68E+14,D4:D4:DA:20:3E:9C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:00:47,AWS_MQTT,ggwcl121,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00053,8.68E+14,08:3A:8D:2A:F9:A8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:02:28,AWS_MQTT,ggwcl122,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00054,8.68E+14,08:3A:8D:2A:E7:F0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 17:55:04,AWS_MQTT,ggwcl123,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00055,8.68E+14,08:3A:8D:2A:F8:EC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,04:06:2023 18:03:47,AWS_MQTT,ggwcl124,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00056,8.68E+14,D4:D4:DA:20:3D:58,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:19:59,AWS_MQTT,ggwcl125,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00057,8.68E+14,08:3A:8D:2A:F9:84,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:09:14,AWS_MQTT,ggwcl126,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00058,8.68E+14,08:3A:8D:2A:F8:2C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:16:00,AWS_MQTT,ggwcl127,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00059,8.68E+14,08:3A:8D:2A:F8:98,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:17:22,AWS_MQTT,ggwcl128,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00060,8.68E+14,08:3A:8D:2A:F9:1C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 16:41:56,AWS_MQTT,ggwcl129,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00061,8.68E+14,08:3A:8D:2A:FA:6C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 17:58:12,AWS_MQTT,ggwcl130,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00062,8.68E+14,08:3A:8D:2A:F8:60,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,04:06:2023 18:19:31,AWS_MQTT,ggwcl131,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00063,8.68E+14,D4:D4:DA:20:3D:44,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,04:06:2023 18:25:37,AWS_MQTT,ggwcl132,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00064,8.68E+14,D4:D4:DA:20:3E:3C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:19:18,AWS_MQTT,ggwcl133,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00065,8.68E+14,08:3A:8D:2A:FF:64,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 17:58:18,AWS_MQTT,ggwcl134,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00066,8.68E+14,08:3A:8D:2A:F7:08,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,04:06:2023 18:19:40,AWS_MQTT,ggwcl135,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00067,8.68E+14,08:3A:8D:2A:F8:78,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:01:22,AWS_MQTT,ggwcl136,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00068,8.68E+14,D4:D4:DA:20:3E:4C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:07:56,AWS_MQTT,ggwcl137,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00069,8.68E+14,08:3A:8D:2A:F7:18,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,04:06:2023 18:13:04,AWS_MQTT,ggwcl138,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00070,8.68E+14,08:3A:8D:2A:F5:F0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 17:27:25,AWS_MQTT,ggwcl139,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00071,8.68E+14,D4:D4:DA:20:20:4C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,04:06:2023 17:53:09,AWS_MQTT,ggwcl140,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00072,8.68E+14,08:3A:8D:2A:F6:84,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:00:36,AWS_MQTT,ggwcl141,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00073,8.68E+14,08:3A:8D:2A:F8:9C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 17:38:55,AWS_MQTT,ggwcl142,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00074,8.68E+14,08:3A:8D:2A:F8:5C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:11:37,AWS_MQTT,ggwcl143,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00075,8.68E+14,D4:D4:DA:20:3D:68,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 16:38:35,AWS_MQTT,ggwcl144,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00076,8.68E+14,08:3A:8D:2A:F7:64,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,04:06:2023 18:03:42,AWS_MQTT,ggwcl145,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00077,8.68E+14,08:3A:8D:2A:F9:98,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:16:31,AWS_MQTT,ggwcl146,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00078,8.68E+14,D4:D4:DA:20:3D:40,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:01:12,AWS_MQTT,ggwcl147,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00079,8.68E+14,D4:D4:DA:20:3E:20,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:11:01,AWS_MQTT,ggwcl148,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00080,8.68E+14,08:3A:8D:29:32:FC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,04:06:2023 17:15:43,AWS_MQTT,ggwcl149,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00081,8.68E+14,D4:D4:DA:20:3D:30,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:01:43,AWS_MQTT,ggwcl150,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00082,8.68E+14,D4:D4:DA:20:3E:50,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,04:06:2023 18:26:58,AWS_MQTT,ggwcl151,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00083,8.68E+14,08:3A:8D:2A:F9:08,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 17:56:50,AWS_MQTT,ggwcl152,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00084,8.68E+14,08:3A:8D:2A:F8:B8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:19:07,AWS_MQTT,ggwcl153,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00085,8.68E+14,08:3A:8D:2A:F8:A0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 16:33:16,AWS_MQTT,ggwcl154,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00086,8.68E+14,08:3A:8D:2A:FF:6C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 17:30:18,AWS_MQTT,ggwcl155,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00087,8.68E+14,08:3A:8D:2A:F6:94,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,04:06:2023 18:05:22,AWS_MQTT,ggwcl156,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00088,8.68E+14,08:3A:8D:2A:F6:08,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 17:52:39,AWS_MQTT,ggwcl157,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00089,8.68E+14,08:3A:8D:2A:F8:7C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,04:06:2023 18:16:49,AWS_MQTT,ggwcl158,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00090,8.68E+14,D4:D4:DA:20:3D:EC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:13:25,AWS_MQTT,ggwcl159,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00091,8.68E+14,08:3A:8D:2A:F9:44,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:23:32,AWS_MQTT,ggwcl160,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00092,8.68E+14,08:3A:8D:2A:F9:A4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,04:06:2023 18:06:26,AWS_MQTT,ggwcl161,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00093,8.68E+14,D4:D4:DA:20:3D:F4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 16:47:33,AWS_MQTT,ggwcl162,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00094,8.68E+14,D4:D4:DA:20:3D:34,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:12:38,AWS_MQTT,ggwcl163,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00095,8.68E+14,08:3A:8D:2A:F7:8C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:15:51,AWS_MQTT,ggwcl164,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00096,8.68E+14,08:3A:8D:2A:F8:AC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 17:56:20,AWS_MQTT,ggwcl165,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00097,8.68E+14,D4:D4:DA:20:3D:F8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:07:21,AWS_MQTT,ggwcl166,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00098,8.68E+14,D4:D4:DA:20:3D:88,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,04:06:2023 18:07:35,AWS_MQTT,ggwcl167,Cellular,WiFi,1.07,1.17,1.1,1,1,1
