Device_ID,IMEI,WiFi MAC ID,Charger Cable Connected,Charging,Button Test,Battery Percentage,NOR Flash Test,EEPROM Test,EEPROM ERASE Test,GPS Test,RTC Test,Scanner 1 Test,Scanner 2 Test,WiFi Test,Board Test Result,TimeStamp,Server,Product code,Start_up packet,Health packet,comm_mode,comm_mode,wifi_fw_ver,firmware_version,hardware_version,communication_mode,BLE Scanner,Lora Scanner,Application Test Result
GSWCL00031,867689060322627,D4:D4:DA:20:3E:00,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:06:09,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00032,867689060322494,08:3A:8D:2A:F9:B4,connected,1,1,100,1,1,1,0,1,1,1,1,1,04:06:2023 17:53:49,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00033,867689060341783,08:3A:8D:2A:FA:68,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:08:28,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00034,867689060331172,D4:D4:DA:20:42:F0,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 17:29:36,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00035,867689060322981,08:3A:8D:2A:FB:20,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 17:37:27,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00036,867689060322643,D4:D4:DA:20:3E:5C,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:14:37,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00037,867689060322668,08:3A:8D:2A:F8:88,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:03:35,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00038,867689060322452,08:3A:8D:2A:F9:48,connected,1,1,100,1,1,1,0,1,1,1,1,1,04:06:2023 17:52:28,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00039,867689060340462,D4:D4:DA:20:20:CC,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 17:31:46,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00040,867689060323195,08:3A:8D:2A:F7:1C,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:04:04,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00041,867689060339480,D4:D4:DA:20:3E:10,connected,1,1,100,1,1,1,0,1,1,1,1,1,04:06:2023 17:51:52,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00042,867689060335363,D4:D4:DA:20:3D:F0,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:18:47,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00043,867689060331479,08:3A:8D:2A:F8:E0,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:12:58,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00044,867689060322858,08:3A:8D:2A:F6:70,connected,1,1,100,1,1,1,0,1,1,1,1,1,04:06:2023 18:09:17,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00045,867689060344043,08:3A:8D:2A:F9:3C,connected,1,1,100,1,1,1,0,1,1,1,1,1,04:06:2023 18:01:16,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00046,867689060323260,08:3A:8D:2A:F6:D8,connected,1,1,100,1,1,1,0,1,1,1,1,1,04:06:2023 18:04:30,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00047,867689060322510,D4:D4:DA:20:3D:50,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:09:45,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00048,867689060333418,D4:D4:DA:20:3E:60,connected,1,1,100,1,1,1,0,1,1,1,1,1,04:06:2023 18:22:06,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00049,867689060328335,08:3A:8D:2A:F7:C4,connected,1,1,100,1,1,1,0,1,1,1,1,1,04:06:2023 18:15:58,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00050,867689060322569,08:3A:8D:2A:F7:80,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:25:10,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00051,867689060322692,08:3A:8D:2A:F8:94,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:16:57,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00052,867689060337682,D4:D4:DA:20:3E:9C,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:00:47,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00053,867689060323088,08:3A:8D:2A:F9:A8,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:02:28,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00054,867689060320985,08:3A:8D:2A:E7:F0,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 17:55:04,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00055,867689060322718,08:3A:8D:2A:F8:EC,connected,1,1,100,1,1,1,0,1,1,1,1,1,04:06:2023 18:03:47,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00056,867689060323435,D4:D4:DA:20:3D:58,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:19:59,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00057,867689060322528,08:3A:8D:2A:F9:84,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:09:14,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00058,867689060342799,08:3A:8D:2A:F8:2C,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:16:00,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00059,867689060322833,08:3A:8D:2A:F8:98,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:17:22,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00060,867689060323096,08:3A:8D:2A:F9:1C,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 16:41:56,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00061,867689060323344,08:3A:8D:2A:FA:6C,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 17:58:12,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00062,867689060322973,08:3A:8D:2A:F8:60,connected,1,1,100,1,1,1,0,1,1,1,1,1,04:06:2023 18:19:31,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00063,867689060328798,D4:D4:DA:20:3D:44,connected,1,1,100,1,1,1,0,1,1,1,1,1,04:06:2023 18:25:37,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00064,867689060322841,D4:D4:DA:20:3E:3C,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:19:18,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00065,867689060323278,08:3A:8D:2A:FF:64,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 17:58:18,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00066,867689060342070,08:3A:8D:2A:F7:08,connected,1,1,100,1,1,1,0,1,1,1,1,1,04:06:2023 18:19:40,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00067,867689060346345,08:3A:8D:2A:F8:78,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:01:22,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00068,867689060322791,D4:D4:DA:20:3E:4C,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:07:56,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00069,867689060323484,08:3A:8D:2A:F7:18,connected,1,1,100,1,1,1,0,1,1,1,1,1,04:06:2023 18:13:04,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00070,867689060320704,08:3A:8D:2A:F5:F0,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 17:27:25,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00071,867689060323567,D4:D4:DA:20:20:4C,connected,1,1,100,1,1,1,0,1,1,1,1,1,04:06:2023 17:53:09,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00072,867689060343334,08:3A:8D:2A:F6:84,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:00:36,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00073,867689060342468,08:3A:8D:2A:F8:9C,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 17:38:55,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00074,867689060347236,08:3A:8D:2A:F8:5C,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:11:37,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00075,867689060323070,D4:D4:DA:20:3D:68,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 16:38:35,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00076,867689060345560,08:3A:8D:2A:F7:64,connected,1,1,100,1,1,1,0,1,1,1,1,1,04:06:2023 18:03:42,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00077,867689060323336,08:3A:8D:2A:F9:98,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:16:31,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00078,867689060339514,D4:D4:DA:20:3D:40,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:01:12,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00079,867689060345313,D4:D4:DA:20:3E:20,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:11:01,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00080,867689060323294,08:3A:8D:29:32:FC,connected,1,1,100,1,1,1,0,1,1,1,1,1,04:06:2023 17:15:43,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00081,867689060347426,D4:D4:DA:20:3D:30,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:01:43,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00082,867689060322890,D4:D4:DA:20:3E:50,connected,1,1,100,1,1,1,0,1,1,1,1,1,04:06:2023 18:26:58,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00083,867689060322486,08:3A:8D:2A:F9:08,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 17:56:50,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00084,867689060322619,08:3A:8D:2A:F8:B8,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:19:07,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00085,867689060323401,08:3A:8D:2A:F8:A0,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 16:33:16,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00086,867689060342054,08:3A:8D:2A:FF:6C,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 17:30:18,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00087,867689060323427,08:3A:8D:2A:F6:94,connected,1,1,100,1,1,1,0,1,1,1,1,1,04:06:2023 18:05:22,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00088,867689060342633,08:3A:8D:2A:F6:08,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 17:52:39,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00089,867689060322759,08:3A:8D:2A:F8:7C,connected,1,1,100,1,1,1,0,1,1,1,1,1,04:06:2023 18:16:49,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00090,867689060324623,D4:D4:DA:20:3D:EC,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:13:25,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00091,867689060323385,08:3A:8D:2A:F9:44,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:23:32,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00092,867689060322585,08:3A:8D:2A:F9:A4,connected,1,1,100,1,1,1,0,1,1,1,1,1,04:06:2023 18:06:26,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
